neighborhood,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
קריית אליהו,4946.82,4852.86,4212.17,5672.1,6479.33,7842.18,8222.25,9822.27,10193.03,11477.84,11438.41,11856.02,12857.29,12991.38,13558.73,13789.59,15615.34,16193.49,17686.94,21340.36,19136.7,19906.63,20676.56,21446.5,22216.43
קריית אליעזר,,,,,,,,,,,,,13275.7,13432.76,14026.37,14988.25,16819.82,18261.33,20113.87,20557.16,21733.28,22910.8,24088.33,25265.86,26443.38
קריית שמואל,,,,,,8613.75,9263.98,10901.54,10962.26,12963.06,12956.06,13490.1,13121.92,13615.23,14171.02,12691.15,14230.66,17511.65,18148.42,18196.3,18196.22,18797.11,19398.0,19998.88,20599.77
קריית שפרינצק,,,,,,,,,,,14566.36,14482.06,14843.73,14716.75,14303.38,15771.62,17864.51,19936.81,20302.17,20403.48,21040.81,21826.58,22612.35,23398.12,24183.89
קרית חיים מזרחית,,,,,,,,,,,,,,,,,13983.78,15098.1,16076.13,16620.16,17666.33,18555.05,19443.77,20332.49,21221.2
קרית חיים מערבית,,,,,,,,,,,,,13123.49,13551.51,12534.51,14804.83,17946.21,19954.1,24943.82,27138.58,27667.52,29815.94,31964.37,34112.79,36261.21
רוממה,8256.36,7770.75,7199.76,8840.1,10190.84,12244.6,12234.32,14002.12,15323.31,15330.66,16421.41,16654.5,16597.44,16193.61,16897.69,15549.4,17777.46,18323.68,19057.63,20438.22,20999.2,21640.54,22281.87,22923.21,23564.54
רמות רמז,,,,,,,,,,,,,,14902.52,15219.5,17369.36,19095.19,20517.3,22509.24,22561.57,24697.04,26150.77,27604.5,29058.24,30511.97
רמת אלון,8873.75,7931.7,9089.74,11498.83,11503.1,13124.98,13049.61,14904.16,15365.52,16390.32,17309.39,16838.56,17243.4,16443.82,16920.17,17774.01,18141.14,19249.21,20551.37,20232.6,21540.39,22151.69,22762.98,23374.28,23985.58
רמת אלמוגי,9482.85,8238.71,9450.7,10100.7,13685.2,13376.51,15801.84,14574.02,15686.13,16164.64,16426.43,17663.09,17064.67,16196.22,15141.65,17991.91,17816.48,20154.74,18423.58,14960.56,19836.49,20304.73,20772.96,21241.2,21709.43
רמת אשכול,11715.8,8635.32,9275.52,10673.73,13962.69,14667.43,13026.06,14700.75,15937.61,17392.82,17374.85,15821.24,15472.28,14601.07,14718.92,15690.27,18050.34,17322.58,13581.8,14883.23,17492.5,17789.38,18086.26,18383.15,18680.03
רמת בגין,9422.37,8085.45,8853.19,10848.51,12794.23,14332.85,15401.26,16457.98,15930.37,16347.59,18666.42,17813.54,14751.88,15523.05,15392.5,17793.4,17486.74,18665.21,17431.86,17049.14,19705.74,20158.44,20611.15,21063.85,21516.55
רמת בן גוריון,7994.88,7544.14,7435.47,8924.32,10786.06,11657.07,11931.77,13458.31,14246.77,14996.05,16171.82,15817.73,15720.93,15191.09,14620.24,15361.66,17297.6,18020.1,18766.02,17910.45,19722.68,20296.97,20871.26,21445.55,22019.84
רמת גולדה,7624.69,10426.15,9992.26,10687.39,14426.29,12675.55,16795.38,15850.56,16227.14,17549.78,17940.38,17336.74,15907.33,15349.17,16145.43,16963.1,19330.41,18033.64,16258.95,18341.94,19841.37,20284.06,20726.75,21169.44,21612.13
רמת הדר,6552.58,5935.91,6055.21,7209.78,9235.62,9700.91,10222.41,10132.29,11477.0,12630.13,13490.67,13545.64,13046.78,14464.6,14090.22,13685.49,16293.06,15626.24,15934.14,17843.19,18063.27,18654.2,19245.12,19836.04,20426.96
רמת הנשיא/רמת חביב,5922.76,6586.54,5464.2,7378.17,8625.0,10600.81,11996.16,12927.07,13392.22,14558.74,15122.86,16895.54,15134.87,15280.19,16254.17,17618.28,19806.05,20804.51,21454.85,21519.78,22833.03,23686.92,24540.82,25394.71,26248.61
רמת התשבי,,9623.32,9104.46,12161.57,14287.82,17139.98,16884.16,16413.86,16949.61,19096.0,19334.64,19792.84,18178.01,19833.79,18979.25,20534.71,22266.25,21207.17,25267.53,29244.64,26223.73,27023.47,27823.21,28622.96,29422.7
רמת ויזניץ,4324.81,5076.1,4801.19,5422.62,6690.75,7541.74,9668.98,9048.16,10283.49,11015.43,11574.59,11442.99,12338.07,12523.17,12950.65,12154.77,13743.3,14919.92,18076.82,17504.11,17507.34,18169.46,18831.58,19493.7,20155.82
רמת חן,10916.92,10101.59,10473.73,12625.65,14935.64,15756.2,15815.64,17009.23,15449.54,17897.18,18509.38,19217.2,17722.73,17248.84,16338.98,17827.3,16855.11,21068.78,20509.87,17964.97,20849.05,21290.65,21732.25,22173.85,22615.45
רמת ספיר,7691.18,7898.78,7243.29,8669.44,11321.5,11936.33,12377.22,13173.4,13484.5,14826.23,16495.49,15329.9,15605.49,14721.44,15611.1,16010.47,17692.16,18771.14,19235.84,18172.12,20148.94,20752.33,21355.72,21959.11,22562.5
רמת שאול,8205.7,8332.47,7698.28,9745.51,11593.32,12342.96,12023.12,13249.55,14562.18,15850.2,17505.86,17370.42,16261.35,16695.26,16818.23,18476.13,19603.19,20431.48,20836.74,23109.36,22841.27,23584.67,24328.07,25071.47,25814.87
שער העלייה,5782.23,4519.56,4725.9,5481.08,7410.67,7084.03,9480.35,9261.64,10116.15,11490.13,12269.77,12219.27,13218.34,12802.23,13633.18,15394.56,16836.95,14617.96,19122.11,22516.87,19760.46,20556.78,21353.09,22149.41,22945.72
תל עמל,,,,,5235.99,7100.94,6966.22,8569.95,8705.0,9517.79,9095.73,10266.12,10146.47,11362.9,11151.86,11699.41,12945.01,13778.93,16220.67,17081.45,16194.86,16851.28,17507.71,18164.13,18820.55
