neighborhood,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
החלוץ\ העבודה,7215.07,7617.43,8877.07,10789.09,11969.0,13697.25,12081.06,12857.19,15036.98,15100.34,16665.51,17745.07,17499.22,16718.88,19009.87,20025.58,22210.31,24049.62,25196.43,25263.76
היובל,,7937.24,8713.11,10654.45,11920.07,12904.44,12976.37,13521.01,13778.87,14810.99,16713.78,17913.56,18128.62,18173.3,21907.18,19035.62,23461.04,23026.9,24417.36,24648.06
וייסבורג\ שקולניק,6685.71,7751.41,8575.88,10109.43,12782.39,12049.74,12001.59,13148.2,13625.94,13912.59,16139.86,16591.35,17641.17,16551.94,17687.69,18011.8,20171.35,25183.23,23620.86,26223.27
וייסגל,,,,,9240.86,9776.86,10373.67,10710.56,11708.97,12079.9,13895.58,14652.42,14677.96,14564.04,17353.63,17670.12,18323.49,21967.54,21571.5,21955.42
חבצלת,21910.63,9873.78,6003.45,13715.56,12821.51,10170.31,,15003.17,15219.33,19835.51,24142.86,14314.7,11109.86,15473.95,44583.9,21612.24,21772.82,33625.97,32164.93,
יחד,8514.82,7510.08,9386.94,10802.16,12654.16,13801.26,13243.46,14394.72,14036.71,15540.94,17295.79,19555.45,17729.4,19862.65,19968.9,21003.11,22858.13,22962.65,26816.54,24760.92
מילר\ מלצר,6857.33,8812.94,9095.86,10566.46,11921.69,12768.63,12991.71,13084.44,13978.78,15851.23,17012.52,16703.23,19523.24,18544.04,19950.37,22692.15,24567.93,24399.95,27240.65,23976.95
מכון ויצמן,5720.0,,9536.68,17087.5,,,,28320.63,16167.36,13117.86,19007.79,17140.58,,,20405.97,,19230.23,12901.67,30582.52,17526.61
מרמורק,4182.62,5413.54,6158.0,8120.34,9582.44,8906.4,12351.28,12157.68,10141.01,13159.75,13373.36,16704.29,12032.1,13972.81,17318.13,13343.87,19816.03,13269.34,15647.46,23037.69
מתחם התחנה המרכזית,,,,,,,,,,15302.29,16754.15,19635.87,18591.47,18481.8,18524.3,18652.2,22472.12,22998.66,25913.45,25243.9
נווה אלון,,,,,,,,,,,,,19639.49,19466.81,19699.36,21362.88,24129.85,25727.58,25358.19,27026.94
נווה יהודה,5566.87,8952.4,8724.23,11309.23,14398.87,12937.59,15517.29,16891.47,17416.94,16787.2,17916.78,19350.24,19391.54,18620.59,20396.87,19433.82,25877.6,34636.34,27080.96,29543.27
נווה עמית,9183.92,9708.72,11353.93,13563.57,13143.12,14738.21,18515.14,18959.92,16202.71,17750.01,20610.12,21870.13,20919.56,24585.82,24282.83,20300.12,24621.05,27981.81,31320.9,29416.67
סלע,,,,,,,,,,,,,16112.83,16154.31,16273.18,21355.99,23054.48,22931.83,30569.42,26849.96
קריית דוד,7084.66,6939.67,9506.28,13438.46,12941.02,12336.62,15059.12,13875.46,13718.32,13782.74,15938.74,20290.63,17022.11,17035.97,18230.83,19135.87,27844.14,20658.6,23336.18,26870.36
קריית ההגנה,7626.95,6380.18,7346.29,6633.76,8708.2,10030.3,12357.41,11239.58,16587.88,15114.79,12174.14,17022.06,15177.79,14533.91,12248.26,14412.42,12367.99,18821.31,22353.46,16722.22
קרית משה,5029.14,3099.99,4211.69,5272.32,7097.13,8901.49,8299.27,9188.24,8255.52,13135.98,13883.4,14107.72,16682.18,15662.42,16983.7,18098.22,22580.72,23177.02,25083.53,27331.33
רחובות ההולנדית,,,,,,,13569.36,13287.17,14039.45,14943.23,16645.6,18487.08,19620.3,19577.37,20256.64,21302.29,25200.13,26654.77,28501.45,28298.74
רחובות החדשה,,,,,,,,,,,16480.74,17845.4,17982.66,18517.76,19059.6,19533.1,23847.23,25420.36,24948.61,25625.82
רחובות המדע,,,,,,,,,,15930.56,16613.4,17984.95,19074.72,18398.26,19806.4,21806.46,24151.66,26706.38,27074.12,26923.08
רחובות הצעירה,740.0,,,,10081.26,10657.54,11209.95,11857.8,12078.27,13462.47,15184.14,16132.25,15705.46,15165.96,11952.68,16542.92,22151.72,22651.52,21939.82,24180.0
שעריים,,,,,,,,,,,,,,16472.73,15374.75,17505.88,19579.39,21797.01,21904.52,23552.26
